"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"87030","0","64","true"
"87035","0","64","true"
"87040","0","64","true"
"87045","0","64","true"
"87050","0","64","true"
"87055","0","64","true"
"87060","0","64","true"
"87065","0","64","true"
"87070","0","64","true"
"87075","0","64","true"
"87080","0","64","true"
"87085","0","64","true"
"87090","0","64","true"
"87095","0","64","true"
"87100","0","64","true"
"87105","0","64","true"
"87110","0","64","true"
"87115","0","64","true"
"87120","0","64","true"
"87125","0","64","true"
"87130","0","64","true"
"87135","0","64","true"
"87140","0","64","true"
"87145","0","64","true"
"87150","0","64","true"
"87155","0","64","true"
"87160","0","64","true"
"87165","0","64","true"
"87170","0","64","true"
"87175","0","64","true"
"87180","0","64","true"
"87185","0","64","true"
"87190","0","64","true"
"87195","0","64","true"
"87200","0","64","true"
"87205","0","64","true"
"87210","0","64","true"
"87215","0","64","true"
"87220","0","64","true"
"87225","0","64","true"
"87230","0","64","true"
"87235","0","64","true"
"87240","0","64","true"
"87245","0","64","true"
"87250","0","64","true"
"87255","0","64","true"
"87260","0","64","true"
"87265","0","64","true"
"87270","0","64","true"
"87275","0","64","true"
"87280","0","64","true"
"87285","0","64","true"
"87290","0","64","true"
"87295","0","64","true"
"87300","0","64","true"
"87305","0","64","true"
"87310","0","64","true"
"87315","0","64","true"
"87320","0","64","true"
"87325","0","64","true"
"87330","0","64","true"
"87335","0","64","true"
"87340","0","64","true"
"87345","0","64","true"
"87350","0","64","true"
"87355","0","64","true"
"87360","0","64","true"
"87365","0","64","true"
"87370","0","64","true"
"87375","0","64","true"
"87380","0","64","true"
"87385","0","64","true"
"87390","0","64","true"
"87395","0","64","true"
"87400","0","64","true"
"87405","0","64","true"
"87410","0","64","true"
"87415","0","64","true"
"87420","0","64","true"
"87425","0","64","true"
"87430","0","64","true"
"87435","0","64","true"
"87440","0","64","true"
"87445","0","64","true"
"87450","0","64","true"
"87455","0","64","true"
"87460","0","64","true"
"87465","0","64","true"
"87470","0","64","true"
"87475","0","64","true"
"87480","0","64","true"
"87485","0","64","true"
"87490","0","64","true"
"87495","0","64","true"
"87500","0","64","true"
"87505","0","64","true"
"87510","0","64","true"
"87515","0","64","true"
"87520","0","64","true"
"87525","0","64","true"
"87530","0","64","true"
"87535","0","64","true"
"87540","0","64","true"
"87545","0","64","true"
"87550","0","64","true"
"87555","0","64","true"
"87560","0","64","true"
"87565","0","64","true"
"87570","0","64","true"
"87575","0","64","true"
"87580","0","64","true"
"87585","0","64","true"
"87590","0","64","true"
"87595","0","64","true"
"87600","0","64","true"
"87605","0","64","true"
"87610","0","64","true"
"87615","0","64","true"
"87620","0","64","true"
"87625","0","64","true"
"87630","0","64","true"
"87635","0","64","true"
"87640","0","64","true"
"87645","0","64","true"
"87650","0","64","true"
"87655","0","64","true"
"87660","0","64","true"
"87665","0","64","true"
"87670","0","64","true"
"87675","0","64","true"
"87680","0","64","true"
"87685","0","64","true"
"87690","0","64","true"
"87695","0","64","true"
"87700","0","64","true"
"87705","0","64","true"
"87710","0","64","true"
"87715","0","64","true"
"87720","0","64","true"
"87725","0","64","true"
"87730","0","64","true"
"87735","0","64","true"
"87740","0","64","true"
"87745","0","64","true"
"87750","0","64","true"
"87755","0","64","true"
"87760","0","64","true"
"87765","0","64","true"
"87770","0","64","true"
"87775","0","64","true"
"87780","0","64","true"
"87785","0","64","true"
"87790","0","64","true"
"87795","0","64","true"
"87800","0","64","true"
"87805","0","64","true"
"87810","0","64","true"
"87815","0","64","true"
"87820","0","64","true"
"87825","0","64","true"
"87830","0","64","true"
"87835","0","64","true"
"87840","0","64","true"
"87845","0","64","true"
"87850","0","64","true"
"87855","0","64","true"
"87860","0","64","true"
"87865","0","64","true"
"87870","0","64","true"
"87875","0","64","true"
"87880","0","64","true"
"87885","0","64","true"
"87890","0","64","true"
"87895","0","64","true"
"87900","0","64","true"
"87905","0","64","true"
"87910","0","64","true"
"87915","0","64","true"
"87920","0","64","true"
"87925","0","64","true"
"87930","0","64","true"
"87935","0","64","true"
"87940","0","64","true"
"87945","0","64","true"
"87950","0","64","true"
"87955","0","64","true"
"87960","0","64","true"
"87965","0","64","true"
"87970","0","64","true"
"87975","0","64","true"
"87980","0","64","true"
"87985","0","64","true"
"87990","0","64","true"
"87995","0","64","true"
"88000","0","64","true"
"88005","0","64","true"
"88010","0","64","true"
"88015","0","64","true"
"88020","0","64","true"
"88025","0","64","true"
"88030","0","64","true"
"88035","0","64","true"
"88040","0","64","true"
"88045","0","64","true"
"88050","0","64","true"
"88055","0","64","true"
"88060","0","64","true"
"88065","0","64","true"
"88070","0","64","true"
"88075","0","64","true"
"88080","0","64","true"
"88085","0","64","true"
"88090","0","64","true"
"88095","0","64","true"
"88100","0","64","true"
"88105","0","64","true"
"88110","0","64","true"
"88115","0","64","true"
"88120","0","64","true"
"88125","0","64","true"
"88130","0","64","true"
"88135","0","64","true"
"88140","0","64","true"
"88145","0","64","true"
"88150","0","64","true"
"88155","0","64","true"
"88160","0","64","true"
"88165","0","64","true"
"88170","0","64","true"
"88175","0","64","true"
"88180","0","64","true"
"88185","0","64","true"
"88190","0","64","true"
"88195","0","64","true"
"88200","0","64","true"
"88205","0","64","true"
"88210","0","64","true"
"88215","0","64","true"
"88220","0","64","true"
"88225","0","64","true"
"88230","0","64","true"
"88235","0","64","true"
"88240","0","64","true"
"88245","0","64","true"
"88250","0","64","true"
"88255","0","64","true"
"88260","0","64","true"
"88265","0","64","true"
"88270","0","64","true"
"88275","0","64","true"
"88280","0","64","true"
"88285","0","64","true"
"88290","0","64","true"
"88295","0","64","true"
"88300","0","64","true"
"88305","0","64","true"
"88310","0","64","true"
"88315","0","64","true"
"88320","0","64","true"
"88325","0","64","true"
"88330","0","64","true"
"88335","0","64","true"
"88340","0","64","true"
"88345","0","64","true"
"88350","0","64","true"
"88355","0","64","true"
"88360","0","64","true"
"88365","0","64","true"
"88370","0","64","true"
"88375","0","64","true"
"88380","0","64","true"
"88385","0","64","true"
"88390","0","64","true"
"88395","0","64","true"
"88400","0","64","true"
"88405","0","64","true"
"88410","0","64","true"
"88415","0","64","true"
"88420","0","64","true"
"88425","0","64","true"
"88430","0","64","true"
"88435","0","64","true"
"88440","0","64","true"
"88445","0","64","true"
"88450","0","64","true"
"88455","0","64","true"
"88460","0","64","true"
"88465","0","64","true"
"88470","0","64","true"
"88475","0","64","true"
"88480","0","64","true"
"88485","0","64","true"
"88490","0","64","true"
"88495","0","64","true"
"88500","0","64","true"
"88505","0","64","true"
"88510","0","64","true"
"88515","0","64","true"
"88520","0","64","true"
"88525","0","64","true"
"88530","0","64","true"
"88535","0","64","true"
"88540","0","64","true"
"88545","0","64","true"
"88550","0","64","true"
"88555","0","64","true"
"88560","0","64","true"
"88565","0","64","true"
"88570","0","64","true"
"88575","0","64","true"
"88580","0","64","true"
"88585","0","64","true"
"88590","0","64","true"
"88595","0","64","true"
"88600","0","64","true"
"88605","0","64","true"
"88610","0","64","true"
"88615","0","64","true"
"88620","0","64","true"
"88625","0","64","true"
"88630","0","64","true"
"88635","0","64","true"
"88640","0","64","true"
"88645","0","64","true"
"88650","0","64","true"
"88655","0","64","true"
"88660","0","64","true"
"88665","0","64","true"
"88670","0","64","true"
"88675","0","64","true"
"88680","0","64","true"
"88685","0","64","true"
"88690","0","64","true"
"88695","0","64","true"
"88700","0","64","true"
"88705","0","64","true"
"88710","0","64","true"
"88715","0","64","true"
"88720","0","64","true"
"88725","0","64","true"
"88730","0","64","true"
"88735","0","64","true"
"88740","0","64","true"
"88745","0","64","true"
"88750","0","64","true"
"88755","0","64","true"
"88760","0","64","true"
"88765","0","64","true"
"88770","0","64","true"
"88775","0","64","true"
"88780","0","64","true"
"88785","0","64","true"
"88790","0","64","true"
"88795","0","64","true"
"88800","0","64","true"
"88805","0","64","true"
"88810","0","64","true"
"88815","0","64","true"
"88820","0","64","true"
"88825","0","64","true"
"88830","0","64","true"
"88835","0","64","true"
"88840","0","64","true"
"88845","0","64","true"
"88850","0","64","true"
"88855","0","64","true"
"88860","0","64","true"
"88865","0","64","true"
"88870","0","64","true"
"88875","0","64","true"
"88880","0","64","true"
"88885","0","64","true"
"88890","0","64","true"
"88895","0","64","true"
"88900","0","64","true"
"88905","0","64","true"
"88910","0","64","true"
"88915","0","64","true"
"88920","0","64","true"
"88925","0","64","true"
"88930","0","64","true"
"88935","0","64","true"
"88940","0","64","true"
"88945","0","64","true"
"88950","0","64","true"
"88955","0","64","true"
"88960","0","64","true"
"88965","0","64","true"
"88970","0","64","true"
"88975","0","64","true"
"88980","0","64","true"
"88985","0","64","true"
"88990","0","64","true"
"88995","0","64","true"
"89000","0","64","true"
"89005","0","64","true"
"89010","0","64","true"
"89015","0","64","true"
"89020","0","64","true"
"89025","0","64","true"
"89030","0","64","true"
"89035","0","64","true"
"89040","0","64","true"
"89045","0","64","true"
"89050","0","64","true"
"89055","0","64","true"
"89060","0","64","true"
"89065","0","64","true"
"89070","0","64","true"
"89075","0","64","true"
"89080","0","64","true"
"89085","0","64","true"
"89090","0","64","true"
"89095","0","64","true"
"89100","0","64","true"
"89105","0","64","true"
"89110","0","64","true"
"89115","0","64","true"
"89120","0","64","true"
"89125","0","64","true"
"89130","0","64","true"
"89135","0","64","true"
"89140","0","64","true"
"89145","0","64","true"
"89150","0","64","true"
"89155","0","64","true"
"89160","0","64","true"
"89165","0","64","true"
"89170","0","64","true"
"89175","0","64","true"
"89180","0","64","true"
"89185","0","64","true"
"89190","0","64","true"
"89195","0","64","true"
"89200","0","64","true"
"89205","0","64","true"
"89210","0","64","true"
"89215","0","64","true"
"89220","0","64","true"
"89225","0","64","true"
"89230","0","64","true"
"89235","0","64","true"
"89240","0","64","true"
"89245","0","64","true"
"89250","0","64","true"
"89255","0","64","true"
"89260","0","64","true"
"89265","0","64","true"
"89270","0","64","true"
"89275","0","64","true"
"89280","0","64","true"
"89285","0","64","true"
"89290","0","64","true"
"89295","0","64","true"
"89300","0","64","true"
"89305","0","64","true"
"89310","0","64","true"
"89315","0","64","true"
"89320","0","64","true"
"89325","0","64","true"
"89330","0","64","true"
"89335","0","64","true"
"89340","0","64","true"
"89345","0","64","true"
"89350","0","64","true"
"89355","0","64","true"
"89360","0","64","true"
"89365","0","64","true"
"89370","0","64","true"
"89375","0","64","true"
"89380","0","64","true"
"89385","0","64","true"
"89390","0","64","true"
"89395","0","64","true"
"89400","0","64","true"
"89405","0","64","true"
"89410","0","64","true"
"89415","0","64","true"
"89420","0","64","true"
"89425","0","64","true"
"89430","0","64","true"
"89435","0","64","true"
"89440","0","64","true"
"89445","0","64","true"
"89450","0","64","true"
"89455","0","64","true"
"89460","0","64","true"
"89465","0","64","true"
"89470","0","64","true"
"89475","0","64","true"
"89480","0","64","true"
"89485","0","64","true"
"89490","0","64","true"
"89495","0","64","true"
"89500","0","64","true"
"89505","0","64","true"
"89510","0","64","true"
"89515","0","64","true"
"89520","0","64","true"
"89525","0","64","true"
"89530","0","64","true"
"89535","0","64","true"
"89540","0","64","true"
"89545","0","64","true"
"89550","0","64","true"
"89555","0","64","true"
"89560","0","64","true"
"89565","0","64","true"
"89570","0","64","true"
"89575","0","64","true"
"89580","0","64","true"
"89585","0","64","true"
"89590","0","64","true"
"89595","0","64","true"
"89600","0","64","true"
"89605","0","64","true"
"89610","0","64","true"
"89615","0","64","true"
"89620","0","64","true"
"89625","0","64","true"
"89630","0","64","true"
"89635","0","64","true"
"89640","0","64","true"
"89645","0","64","true"
"89650","0","64","true"
"89655","0","64","true"
"89660","0","64","true"
"89665","0","64","true"
"89670","0","64","true"
"89675","0","64","true"
"89680","0","64","true"
"89685","0","64","true"
"89690","0","64","true"
"89695","0","64","true"
"89700","0","64","true"
"89705","0","64","true"
"89710","0","64","true"
"89715","0","64","true"
"89720","0","64","true"
"89725","0","64","true"
"89730","0","64","true"
"89735","0","64","true"
"89740","0","64","true"
"89745","0","64","true"
"89750","0","64","true"
"89755","0","64","true"
"89760","0","64","true"
"89765","0","64","true"
"89770","0","64","true"
"89775","0","64","true"
"89780","0","64","true"
"89785","0","64","true"
"89790","0","64","true"
"89795","0","64","true"
"89800","0","64","true"
"89805","0","64","true"
"89810","0","64","true"
"89815","0","64","true"
"89820","0","64","true"
"89825","0","64","true"
"89830","0","64","true"
"89835","0","64","true"
"89840","0","64","true"
"89845","0","64","true"
"89850","0","64","true"
"89855","0","64","true"
"89860","0","64","true"
"89865","0","64","true"
"89870","0","64","true"
"89875","0","64","true"
"89880","0","64","true"
"89885","0","64","true"
"89890","0","64","true"
"89895","0","64","true"
"89900","0","64","true"
"89905","0","64","true"
"89910","0","64","true"
"89915","0","64","true"
"89920","0","64","true"
"89925","0","64","true"
"89930","0","64","true"
"89935","0","64","true"
"89940","0","64","true"
"89945","0","64","true"
"89950","0","64","true"
"89955","0","64","true"
"89960","0","64","true"
"89965","0","64","true"
"89970","0","64","true"
"89975","0","64","true"
"89980","0","64","true"
"89985","0","64","true"
"89990","0","64","true"
"89995","0","64","true"
"90000","0","64","true"
"90005","0","64","true"
"90010","0","64","true"
"90015","0","64","true"
"90020","0","64","true"
"90025","0","64","true"
"90030","0","64","true"
"90035","0","64","true"
"90040","0","64","true"
"90045","0","64","true"
"90050","0","64","true"
"90055","0","64","true"
"90060","0","64","true"
"90065","0","64","true"
"90070","0","64","true"
"90075","0","64","true"
"90080","0","64","true"
"90085","0","64","true"
"90090","0","64","true"
"90095","0","64","true"
"90100","0","64","true"
"90105","0","64","true"
"90110","0","64","true"
"90115","0","64","true"
"90120","0","64","true"
"90125","0","64","true"
"90130","0","64","true"
"90135","0","64","true"
"90140","0","64","true"
"90145","0","64","true"
